id,Will_Buy_EV
950152,0.19562066767397193
950153,0.00020093609617456725
950154,0.21283801718714568
950155,0.018926451688878094
950156,0.13473489233394254
950157,0.934390621153044
950158,0.20798939003090328
950159,0.46826366261029007
950160,0.06035391848800357
950161,0.047012084499894906
950162,0.008949974306712587
950163,0.010991810563952346
950164,0.5753200901000352
950165,0.1920695324264563
950166,0.1314697146857832
950167,0.0002755363931220523
950168,0.0005585246058481213
950169,0.7484065798046646
950170,0.05863641728713066
950171,0.4815771334898268
950172,0.40202681531445134
950173,0.822822386376157
950174,0.0007844839815743258
950175,0.06780569990519814
950176,0.07939256293730677
950177,0.2810711115312139
950178,0.16600014812900404
950179,0.05445122338007219
950180,0.002108243937947438
950181,0.012942219021597505
950182,0.5188879595194659
950183,0.2882438252671344
950184,0.060380820580414565
950185,0.5902822086448322
950186,0.008934260033664015
950187,0.018311690266202548
950188,0.3963849940154799
950189,0.03541358935489849
950190,0.0021444928220098023
950191,0.08424050315507277
950192,0.04473995447212548
950193,0.0008521326642631093
950194,0.4071155773715588
950195,0.2584783530840182
950196,0.0062910065521154445
950197,0.30772945456684664
950198,0.5141670159404009
950199,0.8507049073151409
950200,0.0006979257796395002
950201,0.02923977882388563
950202,0.427110720818509
950203,0.29681332954059
950204,0.7752015000683673
950205,0.004171406569800477
950206,0.000580127859809173
950207,0.025912495729231485
950208,0.00892704067014224
950209,0.020886393185713604
950210,0.2821326546710934
950211,0.4820155110166472
950212,0.8348693201371163
950213,0.10581590741011107
950214,0.004830701609542905
950215,0.3022861527240988
950216,0.02785281618697306
950217,0.44492742192903334
950218,0.6163415481069681
950219,0.2735417414543181
950220,0.005421706086519882
950221,0.0006902883976655745
950222,0.0202766777049938
950223,0.008938937085896416
950224,0.06966924012713793
950225,0.05098035912668127
950226,0.008896329198178949
950227,0.0031808687310865957
950228,0.37597670313538045
950229,0.2102727451810932
950230,0.0014002204120162345
950231,0.1177813159707964
950232,0.7714754525696161
950233,0.8943361542834612
950234,0.0077623061102989515
950235,0.2791066748735918
950236,0.01780776125522319
950237,0.04655895243356765
950238,0.0074723611602395025
950239,0.10365380824223451
950240,0.1097153645738519
950241,0.325368926529941
950242,0.015411712535342532
950243,0.0006656918327551063
950244,0.24174496079979363
950245,0.3683695731941388
950246,0.04204455563575487
950247,0.01238971412017312
950248,0.00011472879180194606
950249,0.0016973445925102125
950250,0.005503266576961948
950251,0.005477540756444089
950252,0.012875012230040521
950253,0.009119264194131657
950254,0.5275829907863742
950255,0.23324521760700373
950256,0.019890278710178615
950257,0.0015770806287184547
950258,0.34053005468795533
950259,0.01590555541124725
950260,0.002603675155034199
950261,0.06346052950414469
950262,0.00029130977490728337
950263,0.8556752332388129
950264,0.023012615747432585
950265,0.0045400816355981016
950266,0.2665289629755413
950267,0.6551692682223873
950268,0.2756952831492193
950269,0.028553084268538493
950270,0.3506837205696137
950271,0.12637772956044604
950272,0.21301106786709414
950273,0.5379594384668998
950274,0.0032630502681223594
950275,0.005116753997409462
950276,0.6807448343944112
950277,0.03282093763754504
950278,0.015573089466240204
950279,0.00442687636951829
950280,0.02452166453843301
950281,0.00021306774297092282
950282,0.00500112984006697
950283,0.007881181966326903
950284,0.055456839987113975
950285,0.0007288004468929415
950286,0.0013316471174171043
950287,0.8573361177747361
950288,0.7229808561679001
950289,0.37261913024711263
950290,0.003967478793242176
950291,0.3535310917383447
950292,0.1289383762147174
950293,0.0527898529577956
950294,0.017030120502287457
950295,0.5833546062408366
950296,0.00017944446716398185
950297,0.6395101442699868
950298,0.0070453281279657925
950299,0.037413088725072055
950300,0.20591142278417837
950301,0.00018282399980860131
950302,0.002107496633669991
950303,0.7249078772410261
950304,0.022515547601324303
950305,0.002637128799950204
950306,0.005351161662225148
950307,0.0011876660540124267
950308,0.04550744503284063
950309,0.0004444106375602061
950310,0.43503938253823765
950311,0.2459678410967825
950312,0.8675183280465651
950313,0.0004703924040568708
950314,0.019622977490541257
950315,0.0020616316596420007
950316,0.008758548204281793
950317,0.0243590445712236
950318,0.0013274941484123079
950319,0.003827876605524
950320,0.0418502773895696
950321,0.41066688563265985
950322,0.035786280784619984
950323,0.008646269313026134
950324,0.5685502043316798
950325,0.8820394493960406
950326,0.6031391661447181
950327,0.022167854357537518
950328,0.8515127745347822
950329,0.011876250541990162
950330,0.21533176296565582
950331,0.0007708437244702775
950332,0.010154087037999035
950333,0.00024432985780425856
950334,0.6959280460829144
950335,0.4968660580660985
950336,0.6609292792529805
950337,0.04427420218027784
950338,0.005657569450108586
950339,0.1454406243960754
950340,0.5676873885030815
950341,0.0008715958518108472
950342,3.0208074378911117e-05
950343,0.0005065628907295898
950344,0.407603743920379
950345,0.0021134431946750742
950346,0.9151125989914667
950347,0.012211942068905524
950348,0.0816216762459522
950349,9.063467382799885e-05
950350,0.04478166459416927
950351,0.8656691770288987
950352,0.22184445792759389
950353,0.16191117172927375
950354,0.004614052884104477
950355,0.4540176592635468
950356,0.014695279326706933
950357,0.04659524156355245
950358,0.12290395128667354
950359,0.7000360268293131
950360,0.9203719983787846
950361,0.26063807868046707
950362,0.002617046266796169
950363,0.8804408170462953
950364,0.6624504110021793
950365,0.11128187164898441
950366,0.0058809189741140366
950367,0.0009191148663489779
950368,0.4427664667390631
950369,0.0029722777942552997
950370,0.1650951216829466
950371,0.0314947415581432
950372,0.10396214507590242
950373,0.0013798829710310679
950374,0.0008860073270548365
950375,0.09708593041267531
950376,0.5689481157276622
950377,0.007730420751630572
950378,0.5680304386573426
950379,0.008991447435512643
950380,0.10590163995319356
950381,0.02191023166237105
950382,0.20101318454087408
950383,0.3513780437243989
950384,0.06898475911104805
950385,0.03512235013565584
950386,0.07177939173527967
950387,0.04936115104893248
950388,0.03179519237146163
950389,0.03766907750990993
950390,0.010752953847504628
950391,0.020611354315215647
950392,0.7482019671284305
950393,0.08290328347681224
950394,0.6485278891493176
950395,0.001508051520520105
950396,0.81903985725178
950397,8.797073606537005e-05
950398,0.0416121805509093
950399,0.008083170161896866
950400,0.02330934334916328
950401,0.015585166623727553
950402,0.018414396201702217
950403,0.012742154934521648
950404,0.5114208072785753
950405,0.002971192539611472
950406,0.06459187587323376
950407,0.1969202391062141
950408,0.44449780171826625
950409,0.0007619102426734582
950410,0.4710757430333391
950411,0.0764252779644636
950412,0.00045881864992011696
950413,0.47307411300155133
950414,0.023498409742549634
950415,0.005199747295628471
950416,0.14226825909057011
950417,0.04718797158430569
950418,0.0351789547555212
950419,0.9144385491645326
950420,0.018071957088704804
950421,0.7016708819651535
950422,0.6305907896971289
950423,0.6241416970048214
950424,0.00014019317922164237
950425,0.0017769671641786854
950426,0.12709834532387984
950427,0.5174313015687834
950428,0.09667082801374603
950429,0.0016601370776881698
950430,0.020724086987457747
950431,0.03727621239571104
950432,0.0045472018238713096
950433,0.8419414479612579
950434,0.00040484329695055307
950435,0.7567171376995946
950436,0.052893232936876505
950437,0.0008051098737179407
950438,0.7849962245127126
950439,0.0019467900313843507
950440,0.051995361903419496
950441,0.4027754320324847
950442,0.7210325572848422
950443,0.01729155735442302
950444,0.0010351405690472181
950445,0.0011264713485424492
950446,0.049398499401153255
950447,0.02785722565956286
950448,0.0008328668823323733
950449,0.11132417399618288
950450,0.275939169796982
950451,0.00245883959385186
950452,0.003004482872799863
950453,0.14481443672684657
950454,0.6567185613037502
950455,0.15383517498081398
950456,0.0028814689911436805
950457,0.00048277273031579814
950458,0.13373560489697323
950459,0.0031270743782409005
950460,0.4729850072028711
950461,0.5891727571482066
950462,0.008571771207929142
950463,0.25332038076787877
950464,0.5743022959346584
950465,7.635843385369482e-05
950466,0.0011971388415450248
950467,0.08521435262330995
950468,0.14899624687710555
950469,0.07735732658790703
950470,0.0030849359444033767
950471,0.2779289393437183
950472,0.29063077418335675
950473,0.002178727747039557
950474,0.08097917819018452
950475,0.000977587207040628
950476,0.008829835345208556
950477,0.08005173057474288
950478,0.0004537196245096967
950479,0.021669447928354246
950480,0.009402875427208537
950481,0.8344740599980964
950482,0.9454584395044984
950483,0.03534176490650487
950484,0.013995635572433723
950485,0.019981335106377493
950486,0.004947282845614964
950487,0.2806892080401293
950488,0.5934857139472817
950489,0.027381348253794183
950490,0.22363128508198726
950491,0.0017798549148711517
950492,0.8513039237118677
950493,0.7075962495483501
950494,0.014101365003264114
950495,0.10562485414413014
950496,0.0013059650316297525
950497,0.022650999023623098
950498,0.0038196567458458207
950499,0.6377842432699946
950500,0.015761889362581515
950501,0.0009009456315016201
950502,0.0005147777389380211
950503,0.19360284051617602
950504,0.07539079630204114
950505,0.007316075232270665
950506,0.026109294018812977
950507,0.25426316644266483
950508,0.875882390339903
950509,0.1239500168344241
950510,0.2692969757313841
950511,0.0008032796316224808
950512,0.3276130542060557
950513,0.00913327830945486
950514,0.05839732615390767
950515,0.8929222867269904
950516,0.016925933116772228
950517,0.7389007695071366
950518,0.4271656773624905
950519,0.34511940026488763
950520,0.017730642609119447
950521,0.003876089563968913
950522,0.0011130361774897666
950523,0.02469130074512686
950524,0.028733584506753403
950525,0.015380677918698356
950526,0.0942125595006197
950527,0.14237875381038143
950528,0.4162134102868222
950529,0.09408564790113942
950530,0.020185213712819523
950531,0.11257371357534748
950532,0.9012810881347463
950533,0.016547222414202895
950534,0.022600463988759263
950535,0.20384864545665488
950536,0.7107635745384736
950537,0.0014854493185343521
950538,0.020699005043818074
950539,0.0010990809641635141
950540,0.020710758808448162
950541,0.37228064260094634
950542,0.17057810333666518
950543,0.03173447474713476
950544,0.006332566066048987
950545,0.12665574188939147
950546,0.01080710485467601
950547,0.05192892015513602
950548,0.006493940044013046
950549,0.682612297062297
950550,0.00021584692307602616
950551,0.0034394412897451594
950552,0.014796825633469997
950553,0.00010652742836710205
950554,0.567512477895268
950555,0.0005156357249531085
950556,0.31217896017907115
950557,0.019175941047494004
950558,0.025741679798118363
950559,0.05378068260442418
950560,9.626670857199252e-05
950561,7.199745629382611e-05
950562,0.6439575141326225
950563,0.00013849884255531363
950564,0.00015876151389300854
950565,0.00046191046837281135
950566,0.14423784961715233
950567,0.010816381241338116
950568,0.0007337037775492525
950569,0.4653574878271352
950570,0.013677031474657103
950571,0.00023916463154345804
950572,0.0839264025134128
950573,0.00828903723563629
950574,0.02085292662942499
950575,0.003132215007262095
950576,0.00997609663848324
950577,0.2573903645177498
950578,0.5924781388135407
950579,0.42555331421999576
950580,0.05083034033286609
950581,0.009034710039391353
950582,0.15574193946438347
950583,0.19172559472675202
950584,0.028325880951093473
950585,0.023289313331406363
950586,0.07502806771858447
950587,0.7126185978719155
950588,0.05909425026859693
950589,0.0003947229139916061
950590,0.0016971119073281797
950591,0.023409950565611987
950592,0.0011364336292610405
950593,0.0009963873814262812
950594,0.13897375112184446
950595,0.005669177298098671
950596,0.011626708962059638
950597,0.01717123469102058
950598,0.016795812231694445
950599,0.26714920847804574
950600,0.0006308554876783814
950601,0.07455009104029961
950602,0.18104198170920843
950603,0.14430133410451546
950604,0.09415207872900146
950605,0.30300873048206733
950606,0.0028690358464565076
950607,0.8035347913252561
950608,3.6607483194798406e-05
950609,0.00024446729308097675
950610,0.8268111862840909
950611,0.008398036084153439
950612,0.05096539793609836
950613,0.0067726005736946674
950614,0.20356356504876982
950615,0.0005915987252717066
950616,0.506444074230612
950617,0.014957463916649273
950618,0.18551849104635204
950619,0.06442803155448824
950620,2.2094588350496705e-05
950621,0.6453010871848937
950622,0.00699230046203528
950623,0.00988390307886002
950624,0.0005019424635299345
950625,0.016862540297259903
950626,0.011707168547305344
950627,0.05579188835436047
950628,0.001287507454058089
950629,0.041386006613590647
950630,0.006242224407872353
950631,0.009482154538384583
950632,0.0006022245923615019
950633,0.0025130590186126724
950634,0.034159279183456286
950635,0.8099171316235458
950636,0.0033172538566958384
950637,0.03925129512312853
950638,0.047242080274959554
950639,0.005769258750067882
950640,0.009989451651022276
950641,0.3481012312290927
950642,0.04004782541430012
950643,0.00040046173009447323
950644,0.03673922128857247
950645,0.0019986736464854683
950646,0.013139710638688589
950647,0.3857032079402012
950648,0.6162846661545767
